"Industry","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000"
"Textile mill products","0.954621356525901","0.954555922558864","0.955446645698194","0.95566892133086","0.955303769562632","0.955262017995825","0.955929783216375","0.955545825620955","0.95530340866063","0.955212369627607","0.955440100884856","0.956172753449244","0.956350312981421","0.95748509629928","0.957898766370961","0.957834673906569","0.958735985457781","0.958360699248692","0.958067680061568","0.957806595359224","0.957265498049347","0.955749810135598","0.9543863988891","0.954182013217999","0.955012760773359","0.95500299588241","0.955462048023599","0.95591439613865","0.956500669992994","0.958009721411171","0.960147820072238","0.964267009125572"
"Apparel and other textile products","0.917863125520652","0.914483456861875","0.913419403485291","0.911235338214673","0.90828845864655","0.9044025345638","0.904177010734429","0.901305109313648","0.902986658004108","0.903690016663168","0.903154064923582","0.898975701916069","0.899306483923549","0.902801612566187","0.902238310341423","0.897460114421567","0.902546681672252","0.901930861528301","0.902827701130912","0.899601992347812","0.894720235169813","0.893831620094273","0.891207202009688","0.888559076643325","0.889313816527213","0.89330214139914","0.896545804438017","0.904906487968335","0.9113989175952","0.915256269143195","0.923191146055319","0.930762011434287"
"Paper and allied products","0.946754103718849","0.946031450495647","0.945161648966201","0.945102317251187","0.944731747465521","0.945018861392011","0.944909669076767","0.944570445667727","0.944081840116844","0.943402587342228","0.943582643379817","0.944361344758239","0.944042068082976","0.944304985846387","0.943997454997675","0.942040473725571","0.942111743729425","0.941259643448318","0.939811586026732","0.939393928966727","0.937904096954714","0.93678112205405","0.93392590488594","0.93104992840731","0.932171004429309","0.929260915045404","0.928691298492103","0.9267552910236","0.924129324075518","0.923663602438853","0.921949090520621","0.92634887517335"
"Printing and publishing","0.89608347709477","0.894295278823286","0.891230915882854","0.889583553070618","0.886409589821779","0.883559000807104","0.880107384879052","0.877412828363134","0.873637089366488","0.87141685355799","0.868129646262244","0.869204784779086","0.867739620125978","0.869102348582544","0.867782284927876","0.865550249917087","0.863933802280997","0.862987739931464","0.862408666323796","0.866587988104515","0.864293063225526","0.861218704160528","0.863592969648776","0.883976307501537","0.884172554894608","0.884365392458318","0.883264969256265","0.883116468245264","0.884081035367521","0.866645958572833","0.864795254958489","0.865342492830239"
"Chemicals and allied products","0.95287923824122","0.952802246800175","0.952098488293426","0.951566152223255","0.95114448489098","0.950623059209917","0.950350877832226","0.949635306529485","0.949462692437031","0.949740975370349","0.949017367120898","0.94940370091864","0.94935080000132","0.949048136828224","0.948528648875126","0.946808964392872","0.945099559527789","0.943884786756758","0.94368729281815","0.942964174736956","0.942275871478634","0.943014523384101","0.939435643568352","0.944615288744782","0.94275459053877","0.939437170703842","0.93829239363404","0.93881289503721","0.937917192356681","0.935514091926924","0.934196215014756","0.936209517368315"
"Petroleum and coal products","0.976341011324369","0.976135373002155","0.975753127774881","0.974716748723839","0.973891233970732","0.973006988944869","0.973698621140732","0.973425425220587","0.973138906254837","0.972213774969782","0.970697621260927","0.971255405200972","0.971706085543666","0.973322222492496","0.973049222133829","0.97180810671184","0.971713735939975","0.96998238080709","0.970725016204649","0.970642249689025","0.96992188624726","0.969737492909087","0.970871685709396","0.969805835982753","0.968111598874566","0.968264450532217","0.968128942632267","0.967311329777287","0.968015152094325","0.985376575120588","0.985986161934512","0.987711667872299"
"Rubber and miscellaneous plastics products","0.955449346603611","0.953484752413612","0.950915195927045","0.948659612545664","0.946786190163035","0.944905620260125","0.942846788863077","0.940298709998761","0.939294611512023","0.93764951451098","0.936631796868318","0.9359367096188","0.932359666276256","0.925947974441248","0.923185331875888","0.918526869889551","0.911872486717965","0.909921968285338","0.905371735819897","0.900480481586924","0.904484634224594","0.891900632323353","0.888184114667772","0.883178058384864","0.875746116630817","0.873999584041697","0.867339880774094","0.862298199890526","0.862356398773502","0.861301066131694","0.858043030371393","0.86039587701957"
"Leather and leather products","0.978507386221126","0.978382006121326","0.978078653538648","0.977452741631664","0.977013377664567","0.976795298125938","0.97737392172515","0.977136971165881","0.97779190189735","0.978410611047434","0.979624224899004","0.98055382363973","0.980152057276947","0.981526911166316","0.981525243240272","0.982263960249431","0.983207847847729","0.984067522546431","0.983945704287639","0.984742880475372","0.986124029085155","0.986473766771697","0.983574707864295","0.984650273069515","0.984863209312699","0.98436060531068","0.98428388912222","0.983060389579279","0.98376040780922","0.98777912512007","0.988814973985217","0.990236638161585"
"Transportation and public utilities","0.846607434388473","0.847205439121456","0.845454741153576","0.842540881822698","0.840542608434834","0.836039593663487","0.835603003451111","0.833225658871398","0.835479125867963","0.835894222525696","0.835719410354867","0.838529057136864","0.838164007571807","0.841924204156413","0.838149135025406","0.836703419196428","0.840243700306471","0.8405158166718","0.84131696688578","0.841695830097754","0.842866250506139","0.845839075889397","0.845154149914784","0.845225318079009","0.843116882736833","0.843253280078142","0.844257046014808","0.84401260866128","0.839125418527845","0.832696435675206","0.837601487757822","0.840507210945555"
"Railroad transportation","0.847331126484163","0.848704442636693","0.850194294998493","0.84966008377483","0.851350422344522","0.852766710364062","0.854601569054197","0.855677925700566","0.858260329735077","0.858353874930748","0.859819458827339","0.857774717709639","0.857589386599888","0.856285378985921","0.857771003941749","0.859210877733486","0.861233742095601","0.860092044856906","0.852490347022318","0.862830807947494","0.86893867087947","0.870499255332155","0.872212591169392","0.87446153614813","0.873602430421529","0.872627071586357","0.874392427590257","0.870953508702752","0.867024355964969","0.855151802801362","0.848787436647644","0.850235170630127"
"Trucking and warehousing","0.838947137411765","0.835448431927771","0.835679512782592","0.830442075634577","0.829801442669919","0.821565366270055","0.815891954195361","0.812035547661166","0.819560725526922","0.819263462355418","0.816079372714297","0.817579205365878","0.815548229012632","0.805089320978267","0.801511070680843","0.79471406604804","0.797786465703443","0.796397072698117","0.796674647258387","0.785961783239055","0.782621494141682","0.784215563810079","0.782187458984233","0.780583911345883","0.77567654681524","0.775272292463899","0.776184447587162","0.774397406143209","0.761515737604198","0.749563188519911","0.748707716177968","0.750796610247093"
"Water transportation","0.988168500521738","0.987291527948844","0.986203640337074","0.985610367325434","0.984758806849615","0.984281564259393","0.984323321360694","0.984176290429369","0.985982043035768","0.983862006097706","0.983772174427437","0.984329195296962","0.983798503862156","0.98294803496225","0.980942039699953","0.98018367381235","0.978752935878957","0.978975423074933","0.975543404131477","0.975165224710416","0.976027040256012","0.974880093734084","0.973369692717141","0.973203063952614","0.971618747996473","0.971300657659843","0.971749197377818","0.971275609978826","0.970812300983917","0.973689306997446","0.974279288697488","0.975239010374115"
"Other transportation","0.95216852769918","0.954092214169791","0.95297090264625","0.952639322376069","0.953568448248159","0.94082823457167","0.948628174886561","0.951018275837074","0.947876690467655","0.948483484671958","0.952310790067112","0.956599875193542","0.95396945336531","0.951276978515798","0.951574560186834","0.948672951567727","0.951121804877197","0.949917277859741","0.943150776228848","0.945962482090765","0.944984304177221","0.945244386561759","0.945088718263175","0.943813502132141","0.937414103070328","0.935217294283835","0.937958825921917","0.940511142843743","0.932741927199126","0.911403975509682","0.908574631325121","0.921579454998279"
"Local and interurban passenger transit","0.927359583628626","0.92860770344813","0.929042922649445","0.924949551376769","0.92629688731811","0.926769806520684","0.928265993997224","0.926651588725471","0.920617046181612","0.919708678273445","0.919806190599459","0.917073179594601","0.916967399032476","0.914838634740308","0.912889351763288","0.906513942437509","0.907556925478381","0.905765962243664","0.902530704626995","0.905761460623881","0.905807227854129","0.907759053644281","0.906527972398563","0.903997825373463","0.898922686076079","0.898831913950986","0.89855563169621","0.896155458785978","0.891657124842757","0.885144662044403","0.884978725928852","0.887066742083881"
"Transportation by air","0.986838113482415","0.987233642439998","0.986526333772957","0.986726003057973","0.986785724235845","0.985059188024954","0.985341308613943","0.984459299288528","0.986066448380744","0.985259339263198","0.985820725447762","0.983740133718392","0.984314511373224","0.984509881638211","0.983154138433934","0.983426075802196","0.983545180854254","0.984172101524234","0.981676711562016","0.971614252530569","0.971314496604533","0.967578805147492","0.966099890169577","0.964072104628862","0.96325244454882","0.960384832203608","0.959153602463976","0.963198571085651","0.963450940795958","0.958499531679142","0.959367248920996","0.959493114087336"
"Pipelines, except natural gas","0.987869053683283","0.988266597672189","0.988611927091882","0.989145560954063","0.989424485011256","0.989783014422091","0.990786214040792","0.991452841852994","0.992033752113639","0.992297670608318","0.992674326774464","0.993020916779229","0.992905071138083","0.992988191257999","0.993332048509699","0.992623495315777","0.992270165359197","0.992525274781745","0.992758139277507","0.992751601812949","0.992670573312905","0.992916850093401","0.991803653761149","0.991760732191338","0.9915943120402","0.992454198090228","0.991857704191281","0.990553629676314","0.99036670097071","0.99411728381612","0.991228064358929","0.995421247957278"
"Transportation services","0.967602710247959","0.963015969397507","0.954399399944622","0.951337867075689","0.947899932167666","0.902055319987751","0.9273595728245","0.941293764815884","0.930387618417516","0.931442923833558","0.938178881978609","0.96641144311161","0.954038523497516","0.946792162846964","0.948347106807771","0.947499084078724","0.945812109775247","0.938867851860077","0.937371288980713","0.93628491297358","0.936978923329544","0.939119744138085","0.941417011878923","0.936780649956154","0.93284204926801","0.935475527821486","0.934156551169466","0.931571331501858","0.926784275300538","0.92526721370276","0.924286464732498","0.924321103412716"
"Communications","0.87296266890471","0.873649990666138","0.870999492987068","0.869392460359781","0.865488871340281","0.863868311638261","0.863037249483304","0.861630881668364","0.861825344771115","0.864350300691056","0.86682152856287","0.869566704229646","0.872996043635528","0.880416791112768","0.878656172130339","0.883620849477523","0.886063668067648","0.885927642140078","0.876589113256238","0.88339893743029","0.882607998242138","0.886131221903631","0.889254582498079","0.89044395286435","0.892464110110125","0.894577629422176","0.897377379679264","0.899687170033244","0.900171310208466","0.891446443138936","0.896301507658508","0.896205809049205"
"Electric, gas, and sanitary services","0.809003842703878","0.811575764488543","0.811831600866754","0.809276406898398","0.806490921817921","0.807883737191333","0.800988686970268","0.80204095226122","0.802534646460703","0.805992745971412","0.804673685819467","0.808535277229666","0.809145026211778","0.821661397246044","0.810986861559919","0.826768064203976","0.830350498523941","0.833385427878882","0.83465746022436","0.82941154049888","0.831518423078163","0.831810203325091","0.822391431795483","0.814593367032987","0.826007139314242","0.827668322675594","0.827686242422834","0.827306432951995","0.826869357557989","0.800286242263575","0.805347835070967","0.815297912163143"
"Wholesale trade","0.896850939768407","0.89581845940106","0.894142412468864","0.891894329261673","0.891636635217094","0.887382722369224","0.867480638095245","0.866547087606876","0.869443712957798","0.868826739201261","0.868712744437827","0.870958495180567","0.87266470646925","0.875420518626919","0.877367714645732","0.879747802796757","0.883182993606386","0.885699882227701","0.88579246710632","0.886788570528056","0.885492819893177","0.884011827095003","0.8819367872147","0.88142649004046","0.879169723892246","0.877731588102558","0.877475471090807","0.877655344007537","0.877325140733167","0.874588826377403","0.878199906576436","0.879422287151209"
"Retail trade","0.799883765751065","0.800301021249438","0.79795558535212","0.797326183924895","0.794628439112089","0.792985618943805","0.797177177585202","0.793964248645445","0.795272697056555","0.795443981809582","0.795899646768577","0.801606491925053","0.803025422637612","0.805034885959967","0.806506374693543","0.808390533122404","0.810418627849853","0.812504634797544","0.815485280057608","0.816053955745283","0.81694922052076","0.81572678740127","0.812411304929044","0.811258886143781","0.808562509746395","0.808142390804983","0.809035396429101","0.809372674580278","0.808117537649573","0.809930112740626","0.812553806523664","0.816619851765213"
"Building materials and garden equipment","0.696206793213974","0.699418518348081","0.698114992411823","0.700452141245453","0.695005361626343","0.688540857402785","0.71681921953643","0.717472932962724","0.718006484711218","0.721999129932512","0.724962221232364","0.731070671452577","0.734012659748256","0.730840954959443","0.74571326607123","0.743587286556493","0.751137478472177","0.758510831059517","0.766547128764779","0.773062159555669","0.775128401484608","0.779071821446566","0.773444410277919","0.766836284920474","0.763331570098057","0.763674675580872","0.759848841790175","0.759793416008998","0.759690905721987","0.74489567893836","0.744679710274919","0.749594420046031"
"General merchandise stores","0.865317547394749","0.863656004706726","0.86225735189463","0.859592370556195","0.857847359663019","0.852645645512726","0.859571869931851","0.858406973471669","0.859597519630859","0.858488234793","0.853646013496634","0.855038595645087","0.852601904361412","0.848092267905707","0.849705752160875","0.848176915454016","0.85002484019426","0.846510946826793","0.848540843381033","0.84390574906176","0.838036169792442","0.832436356561008","0.837868713904873","0.825000605848057","0.825274880509922","0.821835425101153","0.812116179861699","0.811411420319479","0.808747686243779","0.776084530635202","0.77060802620262","0.767948536382409"
"Food stores","0.799318502123306","0.801021352475945","0.799030091825843","0.79914668678966","0.795505036583941","0.794699356583247","0.789406327884577","0.783890893246885","0.784042188360748","0.779754067907425","0.781535961904884","0.784366047984354","0.784589324360642","0.783781823783801","0.784414510170039","0.782780278849529","0.784798607875689","0.788258594027921","0.789664893784233","0.789856731055885","0.789565552053198","0.786285736668274","0.784208045052513","0.783098579209012","0.782238508504381","0.780302543447676","0.781213098932548","0.781776230725265","0.780672890799282","0.775997903200076","0.779920102785591","0.782535831500311"
"Automotive dealers and service stations","0.762296491407109","0.761240499976329","0.760928015223976","0.760865292976414","0.758486952394193","0.75192849003693","0.753268338527857","0.751473881816407","0.755406272447334","0.758224785368794","0.755773078336817","0.762616851954063","0.768042222416233","0.769727021913999","0.773908299572004","0.781941340600128","0.783786468274318","0.790272008815488","0.790295342548907","0.78937201969382","0.790917785866888","0.788548528372648","0.782191172006626","0.783272346338377","0.780887067936866","0.780964310305485","0.78092775020102","0.781109055711921","0.780120367243262","0.776623523595012","0.779931139563054","0.783540891112335"
"Apparel and accessory stores","0.865236728752177","0.864711549177459","0.860908576477354","0.854592850684084","0.850649930004441","0.852396087968126","0.844431283250816","0.844350197274615","0.839883497638431","0.838527444581713","0.843822427684887","0.850181991938304","0.853515125457636","0.854610424176947","0.848812916857693","0.848321694842934","0.85629573674025","0.865595628826173","0.873099085849592","0.879125863414162","0.88643399780219","0.885049209059555","0.878568738454874","0.886227886065381","0.88530833661901","0.885980195659495","0.886966341963714","0.889228350242485","0.89013725198456","0.868683406149731","0.871492612765607","0.877765103737019"
"Home furniture and furnishings stores","0.814844530951607","0.814541534844404","0.811718995793744","0.809878789328173","0.807592679513648","0.811701995096939","0.803684117774119","0.796388525844816","0.80247879176541","0.806728541414047","0.813948358394054","0.81999599653483","0.823577341031981","0.821978983036347","0.816649344908617","0.830489104717422","0.832468111948545","0.831220825004171","0.840160740525793","0.848634301265435","0.847970465246874","0.84597886832695","0.853737066532148","0.863787193121585","0.85920515574526","0.860491894125356","0.858441030176954","0.858957320711272","0.859682865310209","0.843308679803979","0.845447195723288","0.850815202141565"
"Eating and drinking places","0.834490802153596","0.83309610787446","0.829457715415325","0.827599688307794","0.82531046910863","0.828401738963179","0.824295496070762","0.821214557644605","0.820513485099069","0.821526122927287","0.823147327055386","0.826625806669448","0.828218464921303","0.829062648279429","0.829922430629298","0.833856968525492","0.832293063940288","0.834102449945584","0.833942608826134","0.833755819945483","0.836252244507061","0.833863395758499","0.827616955630977","0.82455286982366","0.822553873932043","0.821029881534305","0.821959557322035","0.823970175609676","0.823011836603097","0.823778787762058","0.826324679474298","0.830217494916966"
"Miscellaneous retail","0.770390335460468","0.770618146755157","0.769163276062994","0.772717365976797","0.772549023295517","0.773878160887697","0.80020714322818","0.795536628002615","0.797865520164902","0.797893587308021","0.798918325506673","0.805011648018363","0.80112443513405","0.806099444391142","0.805901944405985","0.805721123376452","0.812122320096506","0.807391500119965","0.813937992550384","0.815135994030437","0.818301789007356","0.819961920926207","0.822700057316095","0.82128129290801","0.81870683688272","0.824233097758161","0.828955140900259","0.830957700244041","0.827775564646069","0.82579055375268","0.829112511132833","0.834098895163272"
"Finance, insurance, and real estate","0.896450454201321","0.895197743909511","0.894045213029798","0.891746491795715","0.890493328836256","0.891752947281275","0.890647381044926","0.886065808110265","0.887513847957438","0.888050989979463","0.889601744600571","0.893180354913235","0.896494857983894","0.900115959808485","0.900502132014132","0.902181113878248","0.907849832394862","0.91468250349519","0.917401771057963","0.920299977757191","0.91455281799183","0.914872346345292","0.912776912812415","0.913261031210847","0.91176359002437","0.909804594401688","0.909217565771795","0.910592255916435","0.911822290011946","0.912510673196232","0.913611283842501","0.916225235837383"
"Depository and nondepository institutions","0.839255097037428","0.840087389686683","0.838570942212184","0.838385792392416","0.836991675000905","0.835959692011925","0.834112123145401","0.831679230632667","0.829904464327133","0.829453315837668","0.829648046886706","0.83057316999609","0.832754285691182","0.838521246293889","0.841057489511303","0.842625692289754","0.845393197241215","0.853530169152762","0.857073621115376","0.875036893276435","0.877667862557068","0.875647677246746","0.874323569187024","0.87476463026107","0.872777178688206","0.87011949292958","0.870985976606018","0.869785390510346","0.865155304873747","0.870578372577668","0.872812410798464","0.871219056611482"
"Other finance, insurance, and real estate","0.898860467502011","0.89824102898457","0.896286225400263","0.893711731628368","0.892743402926867","0.897457628574704","0.897091576854879","0.889322461204315","0.891783974948562","0.891038428766947","0.893440413867054","0.899529339498759","0.903641869352848","0.914068799808768","0.911377916874414","0.911910676936319","0.916573482193023","0.924289426903408","0.924576505993298","0.930053159104173","0.926519208899473","0.925453664989046","0.922539987591933","0.921537742610158","0.918077794754704","0.916723246123992","0.917387166525334","0.914892636180209","0.912778052019712","0.91434512570916","0.914851081219068","0.91813618994791"
"Security and commodity brokers","0.989912500979067","0.989634021817926","0.989429330746103","0.988989127514203","0.988205637704661","0.988131456012128","0.98753572309198","0.987021897365468","0.987020147102702","0.987336886623059","0.987686000283725","0.987023142598523","0.986057153696103","0.981455413090943","0.981468963268699","0.98189693860495","0.980906768665304","0.981532156895397","0.981343842605825","0.980806542860733","0.979396946250514","0.979928436597645","0.976630524884458","0.976735951781763","0.974276916298341","0.972686539204344","0.973226096046994","0.97205749610746","0.972308637908059","0.97143304767371","0.970549538459045","0.968765178581956"
"Insurance carriers","0.941010056640281","0.940936002059235","0.939989809546896","0.938991114073309","0.9376334295041","0.936963140598414","0.935975114010042","0.934888863099891","0.933150068968863","0.932306532039929","0.931487894492199","0.93183459978635","0.9313993089898","0.924782456647362","0.924036361161626","0.924300705855746","0.924018775363508","0.924180206844635","0.925407782385569","0.926925856512483","0.924477981787177","0.923210827845195","0.925271500333283","0.922634189563635","0.923800698795434","0.923664230453563","0.923754750919834","0.92192367636961","0.923078102874238","0.923568060414808","0.924722247516095","0.924963299297594"
"Insurance agents, brokers, and services","0.822140246715826","0.825603274227233","0.825483703227269","0.817188387307738","0.827371724174462","0.836362694135131","0.835441112527789","0.830987055695393","0.832359537770392","0.839198422888247","0.846697119338561","0.846524403618373","0.852852821176968","0.864345235884006","0.855805357880492","0.874550702995267","0.878332686263395","0.87107450033465","0.874546909482833","0.85956384048815","0.863971266709324","0.857292259588481","0.882488952577191","0.8841812066074","0.878124323371542","0.88093927511073","0.879176811343054","0.877493699677212","0.876060138906649","0.869559183022611","0.870077359812224","0.873285316266372"
"Real estate","0.90795302889049","0.913227400995279","0.907084284209311","0.904879090197658","0.904225987062747","0.912855019517135","0.91098354277574","0.894641680564879","0.895245483924226","0.890935398514201","0.891916466073596","0.905571900183394","0.924404362074635","0.944845817300164","0.931773077129659","0.913043692606019","0.949017197152507","1.03700918892628","1.05354721495818","1.15743939434483","1.04661568239956","1.6209635931804","0.927944083106809","0.91422822355763","0.909127965842076","0.901816567988136","0.902336876130216","0.899548067648925","0.89557953527304","0.884768891182057","0.88575843235246","0.887024294595377"
"Combined real estate, insurance, etc. 9/","0.89098716561854","0.889508366677437","0.888439651473227","0.876396329376082","0.870778031800778","0.895870891201367","0.90764235712879","0.882838545606278","0.883198784795141","0.887871504031593","0.89401916012901","0.895606188341743","0.940643620111329","1.13198890953906","1.04465677851743","0.951771883497998","1.07291488109973","1.42869462151584","1.19261715961256","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"Holding and other investment offices","0.966440671267906","0.965034009222633","0.965780325340071","0.963023383867164","0.973906397643468","0.970867723024382","0.9687420556132","0.985515879750667","1.00773440185453","1.01943413282209","1.16218753174901","1.00804634267562","0.953133141962509","0.956998495641639","0.947008925177927","0.963469233837538","0.954535108420561","0.949233186710045","0.941265559698797","0.955564391139145","0.95748615761877","0.957577285536755","0.956917745203033","0.953003045593966","0.953492765834284","0.951362759500382","0.949432552627224","0.950075855762013","0.948435145499499","0.947592571413697","0.9473125871218","0.948502268949319"
"Services","0.853832444247435","0.855933539027432","0.85454728600723","0.855147050678568","0.856315865888272","0.857317047155653","0.85559197427299","0.8534512288774","0.854034035780391","0.854070008243451","0.856184897522455","0.855993704539445","0.859195728536929","0.861908285060116","0.863132154882278","0.865679696731874","0.869020439071152","0.87142038721147","0.874933352253363","0.876453901802617","0.877300428420296","0.878488441633645","0.875803399421746","0.87544493010249","0.874051888323939","0.872702572599597","0.872472749143798","0.873365470101141","0.873945890161356","0.873059902412119","0.874714893713697","0.87921552495524"
"Hotels and other lodging places","0.880648627508036","0.878214975852544","0.875908710907351","0.869583523121128","0.864788998282854","0.865946192922182","0.866052141010422","0.866243017951157","0.869787399214156","0.870301879586859","0.875614842999195","0.881856377871265","0.88690426638702","0.869060152008587","0.872253840117205","0.872632293866557","0.874212497899461","0.873961789035864","0.879843197139997","0.880490781348604","0.880727914689347","0.880640336891544","0.900058118976858","0.900716874284412","0.900904149285352","0.902254311425733","0.902331594609125","0.902671381229387","0.90209315667559","0.885718024030734","0.886005205659572","0.886911817945866"
"Personal services","0.829994833298584","0.826625303056751","0.819795250540281","0.81399756880445","0.813407467659035","0.810812589820833","0.809693287582677","0.805679282299455","0.809936139788596","0.809253040253072","0.811655727185496","0.807612750769548","0.811561401521802","0.812427050670936","0.811397819863819","0.814981039618468","0.813965921094961","0.817089808581966","0.820761970973624","0.820111093230553","0.824701352549509","0.829955784425786","0.827739556617493","0.828401183782291","0.826247827414937","0.8284044301399","0.829849313059048","0.832604635328628","0.832589440640332","0.815023134155901","0.815364873919468","0.823258522696164"
"Private households","0.758527875253483","0.760339050641724","0.76291537143723","0.765508638610174","0.76821323832395","0.771264410188138","0.775196632261293","0.780102788713143","0.784363526366175","0.788831147752792","0.792250062128442","0.795699090050658","0.794183447629132","0.812214412033946","0.813042314957945","0.814577902871235","0.816858915526359","0.818741773329126","0.82117648723725","0.823284877795849","0.82578706170595","0.829059678175454","0.83102980425574","0.830938305691465","0.83247824295581","0.832682629172143","0.83559202952042","0.837198861410183","0.840246668013456","0.835341637276723","0.841030330464302","0.845319564879739"
"Business services","0.930622398773425","0.930652861500808","0.925920649035007","0.923042874512945","0.922416491536337","0.920556833007252","0.918897447101179","0.915589027996171","0.912718656328141","0.91432911133229","0.915679487703089","0.915031137457933","0.917076557316475","0.917035738080856","0.917515611074554","0.917656380563204","0.9185480533603","0.919712354385481","0.919938083731831","0.914349139972411","0.913622931278519","0.913645090904999","0.91252620673379","0.912571777311207","0.912640448724796","0.914710393192788","0.916868889346339","0.918795911960897","0.919215238960364","0.907165640041339","0.909483959056739","0.913690891071161"
"Automotive repair, services, and parking","0.804575807404443","0.807125447915476","0.801203475923693","0.794805116719186","0.797068328755046","0.796421261058668","0.795253046243237","0.793752404858459","0.814073236972332","0.816194856624963","0.820644083464954","0.805522113569913","0.807647161700007","0.813399820011583","0.8111760285389","0.813503082936435","0.818414445287283","0.824124237417479","0.828802699025913","0.827013946181492","0.830369386727285","0.832615069812061","0.83073169095043","0.831787918359077","0.8286867920042","0.829079245700506","0.830896690194719","0.829937876111495","0.830530373426634","0.813424848117347","0.81809248153937","0.821092078954603"
"Miscellaneous repair services","0.82019678957034","0.823311943921905","0.818347681775503","0.809326776570503","0.812563620549231","0.813326643724698","0.81242625007875","0.81138712441408","0.81226801846924","0.815308398569649","0.823388757031086","0.817415506552837","0.825478893000244","0.825153368012407","0.816088685756016","0.816587404052746","0.826992158348445","0.825220442675717","0.82993913422853","0.833345609813803","0.833778454822924","0.831268267348333","0.82894457240157","0.829133563726823","0.824073343639485","0.824617651814542","0.822782567116777","0.82298989809796","0.820540490750351","0.790126862564378","0.789843586605625","0.795573154168058"
"Amusement and recreation services","0.873461750041215","0.872940968759282","0.871591051334807","0.870003318271345","0.87010365420702","0.871867036142869","0.869956189748423","0.869969674988011","0.866480637964797","0.862748567554022","0.863960142904035","0.854949251028728","0.869523870664413","0.877679522154459","0.878188847715398","0.889603692639844","0.892122164347069","0.892969842894459","0.896982305115005","0.89896840946683","0.898979317250839","0.9025685985171","0.898487911830819","0.897421189672705","0.900208832528098","0.898869838245185","0.897179207655137","0.897998759854882","0.897602862856437","0.879606834019273","0.882372883671429","0.884147992056991"
"Motion pictures","0.972743241235237","0.973228550059634","0.969869653420483","0.969854326310767","0.969997132681397","0.977063861876617","0.976926835546409","0.972536826464436","0.970704663297045","0.974934422767925","0.976888888673246","0.972653941259504","0.976837420347254","0.982288592365598","0.983297478334725","0.980621107732623","0.982011341744562","0.982478627026352","0.985671947489297","0.963259048902316","0.962079759057986","0.961396399844821","0.95983960998794","0.959581712748679","0.959207552838411","0.960757595276983","0.961215631436729","0.963580480945202","0.963750144524943","0.954580368363201","0.956045000334041","0.95712513028774"
"Health services","0.838606787002106","0.841323056649585","0.843501794119944","0.84687807393985","0.849216419225996","0.84980231862677","0.850299743576462","0.849452850082567","0.848730269953083","0.848628026449612","0.848815352418335","0.851657328376185","0.852752756280197","0.853603280127835","0.853947495349688","0.855256061515202","0.856687015385325","0.857662049306192","0.86042761259656","0.858977062536745","0.859025058490332","0.859159190569281","0.857869234562445","0.856626750910545","0.854128190150311","0.852270200552615","0.849110852412405","0.846630158906994","0.843993540124188","0.837244203569661","0.837167015786716","0.836398460333099"
"Legal services","0.889902542379329","0.892215507047038","0.893073687184213","0.892093788825178","0.891937667070925","0.891544581870112","0.891556404127965","0.893972946949804","0.892325055227836","0.892725814855125","0.894450688447881","0.898256002991695","0.903660739092716","0.908813743763539","0.910563475056975","0.911568230497804","0.914690110959121","0.91654020386019","0.922949137958635","0.924461484830604","0.925384931377724","0.929103967481834","0.928455219960245","0.928615019015034","0.928429731227067","0.92757669740456","0.927975667400715","0.928484842260865","0.928595333399786","0.918403345516097","0.920601007958767","0.923368464905803"
"Educational services","0.94196085153241","0.94223354023285","0.941113384430318","0.939410926786436","0.937578971012547","0.939614084901122","0.939451009725454","0.940893128585094","0.940422160859021","0.939708336017614","0.939131724896232","0.939148255785316","0.939544405086561","0.941828571110363","0.942531652071513","0.942943048499997","0.943267919790555","0.94268024916363","0.940194276389177","0.938432058660446","0.938384332277837","0.940357174820656","0.937619064817505","0.938103619635905","0.936227089784921","0.93415116454646","0.932875504811721","0.931696485706583","0.93037371921297","0.918747526310371","0.915482614153705","0.91536583885175"
"Social services 10/","NaN","NaN","NaN","NaN","NaN","NaN","0.862300439813726","0.850830738281007","0.844462843476282","0.834393389480331","0.829658439395311","0.824968737797128","0.827723979706139","0.828720822302962","0.82807954465478","0.827495850064921","0.826968655372192","0.831118158776288","0.830705050969758","0.831992798789081","0.832448236607115","0.831852175108359","0.833705935634916","0.83296850158492","0.829119218691111","0.827665675401738","0.827423731404095","0.826277047128707","0.82550144382255","0.8265226608115","0.827570849051699","0.828052530772297"
"Museums, botanical, zoological gardens","0.993343367455892","0.993265734586114","0.993012233482893","0.993068433748393","0.99290860216231","0.992843191276004","0.994698108502486","0.994705652227981","0.994648670366392","0.994234287520147","0.994328419901587","0.994512553238338","0.994493176514592","0.990031308449886","0.990101429273293","0.989664592349147","0.988481324305162","0.987575579952304","0.988373339414007","0.982497964294687","0.98177364714994","0.981512978890437","0.980354524243205","0.979559833840945","0.977358110913404","0.975657490272696","0.973898049765487","0.972827237039721","0.972487407479041","0.97422373213924","0.972881790902497","0.972880487815639"
